C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_29_475.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_29_475.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_29_475.jpg,0,1,0,30.18947
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_29_544.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_29_544.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_29_544.jpg,0,1,0,30.1902
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_29_615.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_29_615.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_29_615.jpg,0,1,0,30.19023
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_29_689.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_29_689.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_29_689.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_29_764.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_29_764.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_29_764.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_29_838.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_29_838.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_29_838.jpg,0,1,0,30.19007
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_29_911.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_29_911.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_29_911.jpg,-0.1,1,0,30.18779
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_29_985.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_29_985.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_29_985.jpg,-0.3,1,0,30.16947
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_30_061.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_30_061.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_30_061.jpg,-0.5000001,1,0,30.14545
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_30_133.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_30_133.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_30_133.jpg,0,1,0,30.1853
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_30_201.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_30_201.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_30_201.jpg,0,1,0,30.18936
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_30_274.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_30_274.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_30_274.jpg,0,1,0,30.19002
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_30_341.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_30_341.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_30_341.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_30_411.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_30_411.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_30_411.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_30_482.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_30_482.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_30_482.jpg,0,1,0,30.19035
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_30_554.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_30_554.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_30_554.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_30_634.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_30_634.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_30_634.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_30_711.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_30_711.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_30_711.jpg,0.05,1,0,30.18973
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_30_786.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_30_786.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_30_786.jpg,0.25,1,0,30.17478
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_30_857.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_30_857.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_30_857.jpg,0.4,1,0,30.15759
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_30_926.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_30_926.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_30_926.jpg,0.6000001,1,0,30.13323
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_30_992.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_30_992.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_30_992.jpg,0.7500002,1,0,30.11467
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_31_060.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_31_060.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_31_060.jpg,0,1,0,30.17057
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_31_128.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_31_128.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_31_128.jpg,0,1,0,30.18168
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_31_204.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_31_204.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_31_204.jpg,0,1,0,30.18869
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_31_281.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_31_281.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_31_281.jpg,-0.2,1,0,30.17338
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_31_352.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_31_352.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_31_352.jpg,-0.35,1,0,30.15781
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_31_421.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_31_421.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_31_421.jpg,-0.5500001,1,0,30.13549
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_31_490.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_31_490.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_31_490.jpg,-0.7,1,0,30.11795
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_31_561.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_31_561.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_31_561.jpg,-0.9000002,1,0,30.10021
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_31_632.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_31_632.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_31_632.jpg,0,1,0,30.16133
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_31_704.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_31_704.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_31_704.jpg,0,1,0,30.17424
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_31_777.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_31_777.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_31_777.jpg,0.15,1,0,30.16628
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_31_848.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_31_848.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_31_848.jpg,0.35,1,0,30.14825
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_31_918.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_31_918.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_31_918.jpg,0.5500001,1,0,30.12854
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_31_993.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_31_993.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_31_993.jpg,0.7,1,0,30.11507
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_32_068.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_32_068.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_32_068.jpg,0.9000002,1,0,30.09844
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_32_143.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_32_143.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_32_143.jpg,1,1,0,30.0949
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_32_216.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_32_216.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_32_216.jpg,0,1,0,30.16474
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_32_283.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_32_283.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_32_283.jpg,0,1,0,30.18263
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_32_351.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_32_351.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_32_351.jpg,-0.1,1,0,30.17738
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_32_427.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_32_427.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_32_427.jpg,-0.3,1,0,30.15891
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_32_501.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_32_501.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_32_501.jpg,-0.5000001,1,0,30.13888
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_32_576.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_32_576.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_32_576.jpg,-0.6500001,1,0,30.121
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_32_652.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_32_652.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_32_652.jpg,-0.8500001,1,0,30.10392
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_32_730.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_32_730.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_32_730.jpg,0,1,0,30.17293
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_32_803.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_32_803.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_32_803.jpg,0,1,0,30.18539
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_32_873.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_32_873.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_32_873.jpg,0,1,0,30.18884
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_32_942.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_32_942.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_32_942.jpg,0,1,0,30.19007
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_33_013.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_33_013.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_33_013.jpg,0.15,1,0,30.18166
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_33_083.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_33_083.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_33_083.jpg,0.35,1,0,30.16104
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_33_154.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_33_154.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_33_154.jpg,0.5000001,1,0,30.14363
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_33_224.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_33_224.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_33_224.jpg,0.7,1,0,30.1198
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_33_301.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_33_301.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_33_301.jpg,0,1,0,30.17486
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_33_368.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_33_368.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_33_368.jpg,-0.05,1,0,30.18208
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_33_445.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_33_445.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_33_445.jpg,-0.25,1,0,30.16281
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_33_522.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_33_522.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_33_522.jpg,-0.45,1,0,30.14339
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_33_589.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_33_589.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_33_589.jpg,-0.6000001,1,0,30.12774
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_33_663.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_33_663.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_33_663.jpg,-0.8000001,1,0,30.10788
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_33_738.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_33_738.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_33_738.jpg,-1,1,0,30.09258
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_33_813.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_33_813.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_33_813.jpg,0,1,0,30.15498
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_33_887.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_33_887.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_33_887.jpg,0,1,0,30.17835
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_33_957.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_33_957.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_33_957.jpg,0,1,0,30.1868
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_34_031.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_34_031.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_34_031.jpg,0,1,0,30.18976
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_34_101.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_34_101.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_34_101.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_34_168.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_34_168.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_34_168.jpg,0.05,1,0,30.1894
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_34_238.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_34_238.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_34_238.jpg,0.25,1,0,30.17356
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_34_308.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_34_308.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_34_308.jpg,0.4,1,0,30.15655
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_34_375.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_34_375.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_34_375.jpg,0.5500001,1,0,30.13713
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_34_447.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_34_447.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_34_447.jpg,0.7500002,1,0,30.1145
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_34_522.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_34_522.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_34_522.jpg,0.9500002,1,0,30.09786
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_34_597.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_34_597.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_34_597.jpg,0,1,0,30.15741
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_34_670.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_34_670.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_34_670.jpg,0,1,0,30.17915
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_34_742.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_34_742.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_34_742.jpg,-0.05,1,0,30.18526
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_34_817.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_34_817.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_34_817.jpg,-0.2,1,0,30.17136
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_34_886.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_34_886.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_34_886.jpg,-0.4,1,0,30.15073
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_34_959.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_34_959.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_34_959.jpg,-0.6000001,1,0,30.1287
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_35_031.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_35_031.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_35_031.jpg,-0.7500002,1,0,30.11224
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_35_103.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_35_103.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_35_103.jpg,-0.9500002,1,0,30.0959
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_35_177.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_35_177.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_35_177.jpg,0,1,0,30.1718
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_35_246.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_35_246.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_35_246.jpg,0,1,0,30.18407
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_35_319.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_35_319.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_35_319.jpg,0,1,0,30.18901
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_35_386.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_35_386.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_35_386.jpg,0,1,0,30.19001
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_35_459.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_35_459.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_35_459.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_35_530.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_35_530.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_35_530.jpg,0,1,0,30.19015
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_35_598.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_35_598.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_35_598.jpg,0,1,0,30.19024
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_35_665.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_35_665.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_35_665.jpg,-0.1,1,0,30.18782
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_35_741.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_35_741.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_35_741.jpg,-0.3,1,0,30.1694
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_35_810.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_35_810.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_35_810.jpg,-0.45,1,0,30.15206
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_35_879.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_35_879.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_35_879.jpg,-0.6500001,1,0,30.12693
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_35_947.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_35_947.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_35_947.jpg,-0.8000001,1,0,30.11005
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_36_015.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_36_015.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_36_015.jpg,-0.9500002,1,0,30.09672
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_36_087.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_36_087.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_36_087.jpg,-1,1,0,30.10538
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_36_155.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_36_155.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_36_155.jpg,0,1,0,30.16294
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_36_224.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_36_224.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_36_224.jpg,0,1,0,30.17828
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_36_295.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_36_295.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_36_295.jpg,0,1,0,30.18763
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_36_366.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_36_366.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_36_366.jpg,0,1,0,30.18995
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_36_435.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_36_435.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_36_435.jpg,0,1,0,30.1898
