C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_29_994.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_29_994.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_29_994.jpg,0,1,0,30.18995
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_30_063.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_30_063.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_30_063.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_30_132.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_30_132.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_30_132.jpg,-0.1,1,0,30.18674
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_30_205.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_30_205.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_30_205.jpg,-0.3,1,0,30.16826
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_30_278.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_30_278.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_30_278.jpg,-0.5000001,1,0,30.14464
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_30_353.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_30_353.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_30_353.jpg,-0.6500001,1,0,30.12651
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_30_422.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_30_422.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_30_422.jpg,0,1,0,30.17418
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_30_490.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_30_490.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_30_490.jpg,0,1,0,30.18356
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_30_559.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_30_559.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_30_559.jpg,0.1,1,0,30.18089
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_30_628.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_30_628.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_30_628.jpg,0.25,1,0,30.16712
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_30_697.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_30_697.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_30_697.jpg,0.45,1,0,30.14604
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_30_767.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_30_767.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_30_767.jpg,0.6000001,1,0,30.12909
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_30_833.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_30_833.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_30_833.jpg,0.7500002,1,0,30.11257
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_30_905.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_30_905.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_30_905.jpg,0,1,0,30.17031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_30_977.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_30_977.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_30_977.jpg,0,1,0,30.18375
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_31_047.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_31_047.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_31_047.jpg,0,1,0,30.18849
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_31_117.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_31_117.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_31_117.jpg,0.2,1,0,30.07873
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_31_189.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_31_189.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_31_189.jpg,0.35,1,0,30.07163
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_31_259.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_31_259.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_31_259.jpg,0.5500001,1,0,30.07816
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_31_326.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_31_326.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_31_326.jpg,0.7,1,0,30.03214
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_31_394.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_31_394.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_31_394.jpg,0.8500001,1,0,30.01877
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_31_463.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_31_463.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_31_463.jpg,0,1,0,30.2229
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_31_535.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_31_535.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_31_535.jpg,0.15,1,0,30.15365
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_31_606.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_31_606.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_31_606.jpg,0.35,1,0,30.14633
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_31_674.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_31_674.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_31_674.jpg,0.5000001,1,0,30.12694
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_31_747.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_31_747.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_31_747.jpg,0.7,1,0,30.16202
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_31_819.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_31_819.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_31_819.jpg,0.9000002,1,0,30.19361
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_31_887.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_31_887.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_31_887.jpg,1,1,0,30.27995
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_31_960.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_31_960.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_31_960.jpg,0,1,0,30.40431
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_32_026.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_32_026.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_32_026.jpg,-0.05,1,0,30.36662
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_32_098.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_32_098.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_32_098.jpg,-0.25,1,0,30.37189
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_32_169.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_32_169.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_32_169.jpg,-0.4,1,0,30.40702
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_32_238.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_32_238.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_32_238.jpg,-0.6000001,0.7765687,0,30.20255
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_32_307.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_32_307.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_32_307.jpg,-0.7500002,0.5989075,0,30.09397
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_32_375.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_32_375.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_32_375.jpg,-0.9000002,0.4105621,0,29.89019
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_32_443.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_32_443.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_32_443.jpg,-1,0.1772785,0,29.49591
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_32_515.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_32_515.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_32_515.jpg,-1,0,0,29.62419
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_32_584.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_32_584.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_32_584.jpg,-1,0.1349331,0,29.62857
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_32_657.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_32_657.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_32_657.jpg,0,0.3710382,0,29.53406
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_32_726.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_32_726.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_32_726.jpg,0,0.4293912,0,29.43311
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_32_800.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_32_800.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_32_800.jpg,0,0.1852896,0,29.84251
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_32_870.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_32_870.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_32_870.jpg,0.05,0,0,29.97352
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_32_941.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_32_941.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_32_941.jpg,0.25,0,0,29.56457
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_33_013.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_33_013.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_33_013.jpg,0,0,0,29.24323
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_33_082.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_33_082.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_33_082.jpg,0,0,0,29.06892
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_33_149.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_33_149.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_33_149.jpg,-0.05,0,0,28.90437
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_33_220.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_33_220.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_33_220.jpg,-0.25,0.0654978,0,28.63115
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_33_288.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_33_288.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_33_288.jpg,-0.4,0.2454561,0,28.47771
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_33_361.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_33_361.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_33_361.jpg,-0.6000001,0.4888071,0,28.40113
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_33_438.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_33_438.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_33_438.jpg,-0.8000001,0.7189269,0,28.47745
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_33_511.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_33_511.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_33_511.jpg,-0.9500002,0.9155275,0,28.6276
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_33_582.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_33_582.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_33_582.jpg,0,0.8572747,0,29.14533
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_33_654.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_33_654.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_33_654.jpg,0,0.6874183,0,29.49416
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_33_727.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_33_727.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_33_727.jpg,0,0.4468231,0,29.79565
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_33_799.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_33_799.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_33_799.jpg,-0.2,0.4464169,0,29.93193
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_33_872.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_33_872.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_33_872.jpg,-0.35,0.6410728,0,30.06127
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_33_942.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_33_942.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_33_942.jpg,-0.5500001,0.875095,0,30.10279
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_34_012.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_34_012.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_34_012.jpg,-0.7,1,0,30.12556
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_34_082.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_34_082.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_34_082.jpg,-0.9000002,1,0,30.10194
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_34_155.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_34_155.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_34_155.jpg,-1,1,0,30.09726
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_34_226.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_34_226.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_34_226.jpg,-1,1,0,30.11837
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_34_294.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_34_294.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_34_294.jpg,-1,1,0,30.13246
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_34_362.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_34_362.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_34_362.jpg,0,1,0,30.1925
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_34_431.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_34_431.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_34_431.jpg,0,1,0,30.15864
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_34_502.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_34_502.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_34_502.jpg,0,0.7863591,0,30.13796
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_34_570.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_34_570.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_34_570.jpg,0,0.9686157,0,30.16305
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_34_639.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_34_639.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_34_639.jpg,0,1,0,30.19011
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_34_707.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_34_707.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_34_707.jpg,-0.05,1,0,30.19034
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_34_782.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_34_782.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_34_782.jpg,-0.25,1,0,30.1782
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_34_849.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_34_849.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_34_849.jpg,-0.4,1,0,30.16011
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_34_921.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_34_921.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_34_921.jpg,-0.6000001,1,0,30.13487
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_34_992.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_34_992.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_34_992.jpg,-0.7500002,1,0,30.11579
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_35_062.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_35_062.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_35_062.jpg,-0.9500002,1,0,30.09769
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_35_130.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_35_130.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_35_130.jpg,-1,1,0,30.09912
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_35_198.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_35_198.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_35_198.jpg,-1,1,0,30.12271
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_35_265.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_35_265.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_35_265.jpg,-1,1,0,30.12278
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_35_337.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_35_337.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_35_337.jpg,-1,1,0,30.13993
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_35_403.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_35_403.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_35_403.jpg,-1,1,0,30.14853
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_35_471.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_35_471.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_35_471.jpg,0,1,0,30.14486
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_35_539.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_35_539.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_35_539.jpg,0,1,0,30.17157
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_35_609.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_35_609.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_35_609.jpg,0,0.8745874,0,30.15479
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_35_679.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_35_679.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_35_679.jpg,0,0.6329047,0,30.10691
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_35_749.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_35_749.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_35_749.jpg,-0.05,0.4562557,0,30.0666
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_35_817.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_35_817.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_35_817.jpg,-0.25,0.2194642,0,29.99578
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_35_886.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_35_886.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_35_886.jpg,-0.4,0.04179011,0,29.85023
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_35_955.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_35_955.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_35_955.jpg,-0.5500001,0,0,29.55718
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_36_028.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_36_028.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_36_028.jpg,-0.7500002,0,0,29.07727
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_36_099.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_36_099.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_36_099.jpg,-0.9500002,0.1293348,0,28.54287
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_36_166.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_36_166.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_36_166.jpg,-1,0.3157527,0,28.25305
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_36_235.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_36_235.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_36_235.jpg,-1,0.4918276,0,28.14733
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_36_306.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_36_306.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_36_306.jpg,-1,0.7359837,0,28.28074
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_36_376.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_36_376.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_36_376.jpg,-1,0.9045097,0,28.56862
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_36_442.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_36_442.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_36_442.jpg,-1,1,0,29.09462
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_36_512.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_36_512.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_36_512.jpg,0,0.904201,0,29.34
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_36_580.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_36_580.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_36_580.jpg,0,0.6637127,0,29.7266
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_36_652.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_36_652.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_36_652.jpg,0.15,0.4916615,0,30.02577
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_36_721.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_36_721.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_36_721.jpg,0.35,0.2394213,0,30.00711
