D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_130711.jpg,,,0.8938613190139222,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_169713.jpg,,,0.9352572124186623,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_202710.jpg,,,0.6266402422906208,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_300252.jpg,,,0.015407001577848911,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_338769.jpg,,,0.009472687043412096,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_381769.jpg,,,0.005399410656193544,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_437816.jpg,,,0.0023732049776431434,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_505802.jpg,,,0.0007597688848256041,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_554800.jpg,,,0.0003874891885930381,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_593799.jpg,,,0.0002363747389314212,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_628800.jpg,,,0.0001536405596168884,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_660797.jpg,,,0.00010448024290311536,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_688797.jpg,,,7.52256533292915e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_720317.jpg,,,5.151478962677417e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_748312.jpg,,,3.7093413473790104e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_795834.jpg,,,1.9465679415291392e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_829348.jpg,,,1.2941900762794827e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_862346.jpg,,,8.671383057420277e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_933416.jpg,,,2.508593600648742e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_966419.jpg,,,1.6806921133397612e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_996415.jpg,,,1.176557087668306e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_056417.jpg,,,4.7059545699178074e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_112415.jpg,,,2.070710039000866e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_141437.jpg,,,1.4697391452899273e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_176438.jpg,,,9.553186705576654e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_218438.jpg,,,5.540865781641757e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_284488.jpg,,,1.8811342264527177e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_315001.jpg,,,1.3071473187287692e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_350001.jpg,,,8.496446352401568e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_381529.jpg,,,5.817646566688412e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_471530.jpg,,,5.817280389440975e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_509055.jpg,,,3.634349496080588e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_536053.jpg,,,2.653137589202427e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_575052.jpg,,,1.618438320822744e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_625570.jpg,,,8.00842786388788e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_721666.jpg,,,0.9609603881867202,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_749665.jpg,,,0.9718912456832869,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_779666.jpg,,,0.980323997969307,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_840701.jpg,,,0.9923333234637381,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_870704.jpg,,,0.9946335801341006,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_898703.jpg,,,0.996136119967579,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_50_995766.jpg,,,0.999886511126348,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_105334.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_132334.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_163335.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_196865.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_235856.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_268856.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_313856.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_363857.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_397858.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_427855.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_465855.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_547369.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_585373.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_618372.jpg,,,0.6700024604797363,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_648908.jpg,,,0.4654109355667515,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_738455.jpg,,,0.048649782687252285,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_767454.jpg,,,0.034541904316370026,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_796459.jpg,,,0.024523007470761526,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_825454.jpg,,,0.01741261082916921,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_854455.jpg,,,0.012362738475472047,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_884456.jpg,,,0.00865386151970746,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_952025.jpg,,,0.0028064704255539325,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_51_981024.jpg,,,0.0019926262267068178,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_011026.jpg,,,0.0013948009224606166,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_041023.jpg,,,0.0009764009503526641,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_104567.jpg,,,0.0003559587170527108,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_172076.jpg,,,0.00011565647216966915,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_210074.jpg,,,7.170909518289568e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_242076.jpg,,,4.876094144648513e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_292587.jpg,,,2.4131242946064338e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_342125.jpg,,,1.2177017577349285e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_425125.jpg,,,2.0700706913642635e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_498650.jpg,,,5.480472750888789e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_541676.jpg,,,3.1224461640786903e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_614676.jpg,,,8.430767826272229e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_705773.jpg,,,7.505613397124661e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_734772.jpg,,,5.329053798426833e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_767772.jpg,,,3.5704918624292088e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_794772.jpg,,,2.606452317502278e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_823774.jpg,,,1.850536502135504e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_855774.jpg,,,1.2583680334047662e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_923803.jpg,,,4.023077640976717e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_956803.jpg,,,2.69544314286177e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_52_986802.jpg,,,1.8868495297991585e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_040388.jpg,,,8.757667230450227e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_131483.jpg,,,7.798937125001882e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_187482.jpg,,,3.4315885636048252e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_207482.jpg,,,2.7452715054074357e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_242480.jpg,,,1.7844633936532936e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_262480.jpg,,,1.4275668007897486e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_359008.jpg,,,4.957116583209558e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_421008.jpg,,,1.88370250517922e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_459545.jpg,,,1.1577840824214914e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_484052.jpg,,,0.24506807327271382,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_506052.jpg,,,0.4111518588229114,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_543562.jpg,,,0.632028314976564,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_622170.jpg,,,0.9212862617000062,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_641171.jpg,,,0.9362428523555586,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_675693.jpg,,,0.9582525229033634,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_789705.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_809705.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_876837.jpg,,,0.32868003845214844,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_896350.jpg,,,0.2645434910127733,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_918350.jpg,,,0.20634435692589587,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_938351.jpg,,,0.16507355704464405,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_960353.jpg,,,0.12875410317398783,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_980351.jpg,,,0.10300576288671312,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_53_999350.jpg,,,0.08343559526673042,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_022350.jpg,,,0.06424520783801403,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_047350.jpg,,,0.04818384460950586,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_084350.jpg,,,0.030356080352514983,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_179391.jpg,,,0.001505129788978203,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_200910.jpg,,,0.0011812489040823354,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_299527.jpg,,,1.6338580589635903e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_350528.jpg,,,8.005768304997534e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_368527.jpg,,,6.564796280991922e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_445035.jpg,,,1.542198975270292e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_490038.jpg,,,8.481678140164965e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_513038.jpg,,,6.530871784255345e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_547034.jpg,,,4.3106297423886386e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_620555.jpg,,,1.141416011026672e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_652063.jpg,,,7.817790092232291e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_672064.jpg,,,6.254121730526626e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_693065.jpg,,,4.9407022489828295e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_731065.jpg,,,3.0632183375779134e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_752575.jpg,,,2.4043381782922093e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_788576.jpg,,,1.5387302539818625e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_820574.jpg,,,1.0463722610314282e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_840615.jpg,,,8.36668912113992e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_878616.jpg,,,5.1872784752946775e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_916614.jpg,,,3.2162555232991537e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_54_978125.jpg,,,1.237895642268566e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_020635.jpg,,,7.116569464005219e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_056932.jpg,,,4.5334962803955175e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_075165.jpg,,,3.7069011455573007e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_096635.jpg,,,2.9110180410878303e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_117658.jpg,,,2.2990336980144584e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_176213.jpg,,,9.528425776341548e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_255248.jpg,,,1.9976075809850113e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_275771.jpg,,,1.5876514410665724e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_295773.jpg,,,1.2700873883696765e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_316771.jpg,,,1.003394424606215e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_336770.jpg,,,8.0272769246092e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_358771.jpg,,,6.261136060339977e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_529457.jpg,,,-4.425747045467167e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_585022.jpg,,,-1.9665754423228993e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_610532.jpg,,,-1.4649146831697805e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_631533.jpg,,,-1.1572594924721667e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_688534.jpg,,,-4.976142093900137e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_785548.jpg,,,-1.4857820963561322e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_830547.jpg,,,-8.171896465757807e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_851550.jpg,,,-6.45557188971006e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_901549.jpg,,,-3.2278505882426736e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_55_964550.jpg,,,-1.1942828000241826e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_021550.jpg,,,-5.13536843170837e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_050550.jpg,,,-3.646146064694552e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_086581.jpg,,,-2.3324028929383703e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_110583.jpg,,,-1.772583357599495e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_141579.jpg,,,-1.2231434749916708e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_254218.jpg,,,1.5458958028648725e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_276302.jpg,,,1.2044928375014409e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_296298.jpg,,,9.636490626993918e-18,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_376347.jpg,,,1.922503663995794e-18,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_419346.jpg,,,1.0958686709504985e-18,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_442945.jpg,,,8.372451653723738e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_466947.jpg,,,6.362949396546587e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_530457.jpg,,,2.321843982508692e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_581457.jpg,,,1.1376952700109407e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_694967.jpg,,,-1.5370413086970326e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_717969.jpg,,,-1.1834924616435915e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_755492.jpg,,,-7.394073939343483e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_776491.jpg,,,-5.841430954634369e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_847602.jpg,,,-1.6875052477182497e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_866604.jpg,,,-1.3668542094705474e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_890602.jpg,,,-1.0388264579845169e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_908602.jpg,,,-8.518363878205158e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_56_990630.jpg,,,-1.530968459158927e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_040150.jpg,,,-7.728289874547142e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_059664.jpg,,,-6.220184907306011e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_119185.jpg,,,-2.5178563156995237e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_163188.jpg,,,-1.409941763561223e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_219186.jpg,,,-6.2039462602316594e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_241185.jpg,,,-4.839177007599864e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_261184.jpg,,,-3.8713771415708414e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_303718.jpg,,,-2.2247304462997354e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_394677.jpg,,,-2.011362753292669e-25,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_436213.jpg,,,-1.1759308453065627e-25,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_455205.jpg,,,-9.525902694494812e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_473937.jpg,,,-7.741594691807618e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_580906.jpg,,,5.395947079112975e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_602113.jpg,,,4.251636364408126e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_626115.jpg,,,3.2311554071916367e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_647113.jpg,,,2.552692766640624e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_670625.jpg,,,1.9525126242802584e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_743684.jpg,,,5.260248244368322e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_799192.jpg,,,2.3403699141242856e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_837193.jpg,,,1.450998947588823e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_856193.jpg,,,1.175318750983127e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_876708.jpg,,,9.341997177279192e-29,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_57_899707.jpg,,,7.193404467491312e-29,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_002254.jpg,,,-1.8321099892717065e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_039778.jpg,,,-1.1446336814706582e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_058776.jpg,,,-9.27174502845771e-31,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_079776.jpg,,,-7.3246649554549335e-31,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_099776.jpg,,,-5.859750824795027e-31,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_166311.jpg,,,-1.9609518752560254e-31,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_205312.jpg,,,-1.1961612695723858e-31,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_225312.jpg,,,-9.569349475489703e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_248318.jpg,,,-7.367760090608851e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_270345.jpg,,,-5.74489755195884e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_303344.jpg,,,-3.849109191919551e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_381858.jpg,,,-8.270249626881477e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_421863.jpg,,,-4.9617191391224816e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_444860.jpg,,,-3.820677428070545e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_478860.jpg,,,-2.5216592724242208e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_538480.jpg,,,-1.0182484459808102e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_557479.jpg,,,-8.247952636019773e-34,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_597984.jpg,,,-4.907085666818992e-34,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_620027.jpg,,,-3.825382178987041e-34,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_653714.jpg,,,-2.536766898151651e-34,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_58_683902.jpg,,,-1.7709595368419704e-34,0,0,0
