C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_28_949.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_28_949.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_28_949.jpg,-0.1550609,1,0,30.19245
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_29_024.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_29_024.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_29_024.jpg,-0.05,1,0,30.1895
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_29_100.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_29_100.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_29_100.jpg,-0.2,1,0,30.18728
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_29_173.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_29_173.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_29_173.jpg,-0.1361035,1,0,30.19125
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_29_249.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_29_249.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_29_249.jpg,0,1,0,30.18937
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_29_322.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_29_322.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_29_322.jpg,0,1,0,30.19041
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_29_394.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_29_394.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_29_394.jpg,0,1,0,30.19025
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_29_467.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_29_467.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_29_467.jpg,0,1,0,30.19031
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_29_540.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_29_540.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_29_540.jpg,0,1,0,30.19105
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_29_613.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_29_613.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_29_613.jpg,-0.1,1,0,30.18789
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_29_686.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_29_686.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_29_686.jpg,-0.3,1,0,30.16944
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_29_759.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_29_759.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_29_759.jpg,-0.45,1,0,30.15158
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_29_833.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_29_833.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_29_833.jpg,-0.4710048,1,0,30.16749
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_29_907.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_29_907.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_29_907.jpg,-0.2231115,1,0,30.19443
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_29_976.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_29_976.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_29_976.jpg,-0.04529727,1,0,30.18892
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_30_044.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_30_044.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_30_044.jpg,0.05,1,0,30.18585
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_30_112.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_30_112.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_30_112.jpg,0.2,1,0,30.17238
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_30_178.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_30_178.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_30_178.jpg,0.2366041,1,0,30.17266
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_30_256.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_30_256.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_30_256.jpg,0.01114513,1,0,30.18952
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_30_322.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_30_322.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_30_322.jpg,-0.05,1,0,30.18792
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_30_389.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_30_389.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_30_389.jpg,-0.2494907,1,0,30.17087
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_30_457.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_30_457.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_30_457.jpg,-0.08157519,1,0,30.18986
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_30_527.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_30_527.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_30_527.jpg,0,1,0,30.19011
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_30_597.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_30_597.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_30_597.jpg,0,1,0,30.19021
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_30_668.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_30_668.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_30_668.jpg,-0.05,1,0,30.18994
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_30_740.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_30_740.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_30_740.jpg,0,1,0,30.19028
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_30_807.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_30_807.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_30_807.jpg,0,1,0,30.19043
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_30_883.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_30_883.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_30_883.jpg,0,1,0,30.1903
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_30_952.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_30_952.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_30_952.jpg,0,1,0,30.19031
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_31_022.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_31_022.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_31_022.jpg,-0.15,1,0,30.18436
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_31_091.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_31_091.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_31_091.jpg,-0.1219323,1,0,30.18949
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_31_162.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_31_162.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_31_162.jpg,0,1,0,30.18931
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_31_234.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_31_234.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_31_234.jpg,0,1,0,30.19011
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_31_302.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_31_302.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_31_302.jpg,0,1,0,30.19026
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_31_373.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_31_373.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_31_373.jpg,0,1,0,30.19031
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_31_442.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_31_442.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_31_442.jpg,0,1,0,30.1903
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_31_510.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_31_510.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_31_510.jpg,-0.15,1,0,30.18451
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_31_580.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_31_580.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_31_580.jpg,-0.2713043,1,0,30.17336
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_31_652.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_31_652.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_31_652.jpg,-0.02966035,1,0,30.19053
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_31_728.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_31_728.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_31_728.jpg,0,1,0,30.18986
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_31_795.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_31_795.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_31_795.jpg,0,1,0,30.19017
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_31_862.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_31_862.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_31_862.jpg,0,1,0,30.19027
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_31_932.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_31_932.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_31_932.jpg,0,1,0,30.19032
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_32_005.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_32_005.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_32_005.jpg,0,1,0,30.19031
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_32_074.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_32_074.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_32_074.jpg,0,1,0,30.19031
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_32_145.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_32_145.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_32_145.jpg,0,1,0,30.19032
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_32_214.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_32_214.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_32_214.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_32_288.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_32_288.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_32_288.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_32_357.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_32_357.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_32_357.jpg,0,1,0,30.1903
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_32_426.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_32_426.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_32_426.jpg,0,1,0,30.19031
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_32_499.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_32_499.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_32_499.jpg,0,1,0,30.19032
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_32_572.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_32_572.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_32_572.jpg,0,1,0,30.19036
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_32_644.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_32_644.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_32_644.jpg,0,1,0,30.1903
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_32_719.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_32_719.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_32_719.jpg,0,1,0,30.1903
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_32_787.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_32_787.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_32_787.jpg,0,1,0,30.19032
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_32_855.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_32_855.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_32_855.jpg,0,1,0,30.19028
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_32_924.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_32_924.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_32_924.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_32_994.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_32_994.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_32_994.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_33_060.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_33_060.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_33_060.jpg,0,1,0,30.19031
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_33_129.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_33_129.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_33_129.jpg,0.15,1,0,30.18428
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_33_199.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_33_199.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_33_199.jpg,0.2916128,1,0,30.17043
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_33_273.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_33_273.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_33_273.jpg,0.07159518,1,0,30.1909
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_33_346.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_33_346.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_33_346.jpg,0,1,0,30.18973
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_33_414.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_33_414.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_33_414.jpg,0,1,0,30.19009
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_33_487.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_33_487.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_33_487.jpg,0,1,0,30.19025
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_33_558.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_33_558.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_33_558.jpg,0,1,0,30.19031
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_33_631.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_33_631.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_33_631.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_33_704.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_33_704.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_33_704.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_33_771.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_33_771.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_33_771.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_33_837.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_33_837.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_33_837.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_33_905.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_33_905.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_33_905.jpg,0,1,0,30.1903
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_33_972.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_33_972.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_33_972.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_34_046.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_34_046.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_34_046.jpg,0,1,0,30.19032
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_34_121.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_34_121.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_34_121.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_34_189.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_34_189.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_34_189.jpg,0,1,0,30.19024
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_34_256.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_34_256.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_34_256.jpg,0,1,0,30.1903
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_34_327.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_34_327.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_34_327.jpg,0,1,0,30.19027
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_34_398.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_34_398.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_34_398.jpg,0,1,0,30.19028
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_34_466.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_34_466.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_34_466.jpg,0,1,0,30.19031
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_34_541.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_34_541.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_34_541.jpg,0,1,0,30.1903
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_34_617.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_34_617.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_34_617.jpg,0,1,0,30.19032
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_34_693.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_34_693.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_34_693.jpg,0,1,0,30.19021
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_34_768.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_34_768.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_34_768.jpg,0,1,0,30.1903
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_34_842.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_34_842.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_34_842.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_34_916.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_34_916.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_34_916.jpg,0,1,0,30.19027
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_34_991.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_34_991.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_34_991.jpg,0,1,0,30.19027
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_35_063.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_35_063.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_35_063.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_35_136.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_35_136.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_35_136.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_35_209.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_35_209.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_35_209.jpg,0.2,1,0,30.17978
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_35_280.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_35_280.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_35_280.jpg,0.1103734,1,0,30.18953
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_35_351.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_35_351.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_35_351.jpg,0,1,0,30.18982
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_35_426.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_35_426.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_35_426.jpg,0,1,0,30.19014
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_35_497.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_35_497.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_35_497.jpg,0,1,0,30.19024
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_35_569.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_35_569.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_35_569.jpg,0,1,0,30.19028
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_35_640.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_35_640.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_35_640.jpg,0.1,1,0,30.18784
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_35_712.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_35_712.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_35_712.jpg,0.3,1,0,30.16968
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_35_782.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_35_782.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_35_782.jpg,0.45,1,0,30.1518
